丹大野生動物重要棲息環境,2003,Zelkova serrata,櫸
丹大野生動物重要棲息環境,2003,Miscanthus sinensis,芒
丹大野生動物重要棲息環境,2003,Juniperus formosana,刺柏
丹大野生動物重要棲息環境,2003,Rubus rosifolius,刺莓
丹大野生動物重要棲息環境,2003,Lyonia ovalifolia,南燭
丹大野生動物重要棲息環境,2003,Hypolepis punctata,姬蕨
丹大野生動物重要棲息環境,2003,Capparis sikkimensis subsp. formosana,山柑
丹大野生動物重要棲息環境,2003,Murraya paniculata,月橘
丹大野生動物重要棲息環境,2003,Celtis sinensis,朴樹
丹大野生動物重要棲息環境,2003,Pollia japonica,杜若
丹大野生動物重要棲息環境,2003,Maclura cochinchinensis,柘樹
丹大野生動物重要棲息環境,2003,Peperomia japonica,椒草
丹大野生動物重要棲息環境,2003,Myrica rubra,楊梅
丹大野生動物重要棲息環境,2003,Liquidambar formosana,楓香
丹大野生動物重要棲息環境,2003,Broussonetia papyrifera,構樹
丹大野生動物重要棲息環境,2003,Drynaria fortunei,槲蕨
丹大野生動物重要棲息環境,2003,Debregeasia orientalis,水麻
丹大野生動物重要棲息環境,2003,Justicia procumbens,爵床
丹大野生動物重要棲息環境,2003,Lepisorus thunbergianus,瓦葦
丹大野生動物重要棲息環境,2003,Arisaema ringens,申跋
丹大野生動物重要棲息環境,2003,Myriactis humilis,矮菊
丹大野生動物重要棲息環境,2003,Dendrobium moniliforme,石斛
丹大野生動物重要棲息環境,2003,Stauntonia obovatifoliola,石月
丹大野生動物重要棲息環境,2003,Lycopodium clavatum,石松
丹大野生動物重要棲息環境,2003,Photinia serratifolia,石楠
丹大野生動物重要棲息環境,2003,Pyrrosia lingua,石葦
丹大野生動物重要棲息環境,2003,Machilus thunbergii,紅楠
丹大野生動物重要棲息環境,2003,Chamaecyparis formosensis,紅檜
丹大野生動物重要棲息環境,2003,Nephrolepis auriculata,腎蕨
丹大野生動物重要棲息環境,2003,Dicranopteris linearis,芒萁
丹大野生動物重要棲息環境,2003,Smilax china,菝葜
丹大野生動物重要棲息環境,2003,Urtica thunbergiana,蕁麻
丹大野生動物重要棲息環境,2003,Polygonum cuspidatum,虎杖
丹大野生動物重要棲息環境,2003,Macaranga tanarius,血桐
丹大野生動物重要棲息環境,2003,Mucuna macrocarpa,血藤
丹大野生動物重要棲息環境,2003,Diplopterygium glaucum,裏白
丹大野生動物重要棲息環境,2003,Quercus morii,赤柯
丹大野生動物重要棲息環境,2003,Ecdysanthera rosea,酸藤
丹大野生動物重要棲息環境,2003,Acer serrulatum,青楓
丹大野生動物重要棲息環境,2003,Piper kadsura,風藤
丹大野生動物重要棲息環境,2003,Vitex negundo,黃荊
丹大野生動物重要棲息環境,2003,Senecio nemorensis var. dentatus,黃菀
丹大野生動物重要棲息環境,2003,Solanum nigrum,龍葵
丹大野生動物重要棲息環境,2003,Clematis grata,串鼻龍
丹大野生動物重要棲息環境,2003,Damnacanthus indicus,伏牛花
丹大野生動物重要棲息環境,2003,Lemmaphyllum microphyllum,伏石蕨
丹大野生動物重要棲息環境,2003,Kalanchoe spathulata,倒吊蓮
丹大野生動物重要棲息環境,2003,Eurya crenatifolia,假柃木
丹大野生動物重要棲息環境,2003,Prinsepia scandens,假皂莢
丹大野生動物重要棲息環境,2003,Smilax bracteata,假菝葜
丹大野生動物重要棲息環境,2003,Trichodesma calycosum,假酸漿
丹大野生動物重要棲息環境,2003,Platycarya strobilacea,化香樹
丹大野生動物重要棲息環境,2003,Stephania japonica,千金藤
丹大野生動物重要棲息環境,2003,Ternstroemia gymnanthera,厚皮香
丹大野生動物重要棲息環境,2003,Microsorum fortunei,大星蕨
丹大野生動物重要棲息環境,2003,Asparagus cochinchinensis,天門冬
丹大野生動物重要棲息環境,2003,Lepisorus obscurevenulosus,奧瓦葦
丹大野生動物重要棲息環境,2003,Alocasia odora,姑婆芋
丹大野生動物重要棲息環境,2003,Peperomia reflexa,小椒草
丹大野生動物重要棲息環境,2003,Morus australis,小葉桑
丹大野生動物重要棲息環境,2003,Acer kawakamii,尖葉槭
丹大野生動物重要棲息環境,2003,Eriobotrya deflexa,山枇杷
丹大野生動物重要棲息環境,2003,Prunus campanulata,山櫻花
丹大野生動物重要棲息環境,2003,Symplocos glauca,山羊耳
丹大野生動物重要棲息環境,2003,Asplenium antiquum,山蘇花
丹大野生動物重要棲息環境,2003,Gardenia jasminoides,山黃梔
丹大野生動物重要棲息環境,2003,Trema orientalis,山黃麻
丹大野生動物重要棲息環境,2003,Pteridium aquilinum subsp. wightianum,巒大蕨
丹大野生動物重要棲息環境,2003,Lysimachia capillipes,排香草
丹大野生動物重要棲息環境,2003,Poa annua,早熟禾
丹大野生動物重要棲息環境,2003,Trochodendron aralioides,昆欄樹
丹大野生動物重要棲息環境,2003,Crassocephalum crepidioides,昭和草
丹大野生動物重要棲息環境,2003,Vittaria flexuosa,書帶蕨
丹大野生動物重要棲息環境,2003,Rhus succedanea,木蠟樹
丹大野生動物重要棲息環境,2003,Cocculus orbiculatus,木防己
丹大野生動物重要棲息環境,2003,Callicarpa formosana,杜虹花
丹大野生動物重要棲息環境,2003,Quercus variabilis,栓皮櫟
丹大野生動物重要棲息環境,2003,Dianella ensifolia,桔梗蘭
丹大野生動物重要棲息環境,2003,Rhamnus formosana,桶鉤藤
丹大野生動物重要棲息環境,2003,Xiphopteris okuboi,梳葉蕨
丹大野生動物重要棲息環境,2003,Elephantopus mollis,毛蓮菜
丹大野生動物重要棲息環境,2003,Vaccinium japonicum var. lasiostemon,毛蕊花
丹大野生動物重要棲息環境,2003,Quercus sessilifolia,毽子櫟
丹大野生動物重要棲息環境,2003,Cheilotheca humilis,水晶蘭
丹大野生動物重要棲息環境,2003,Pouzolzia elegans,水雞油
丹大野生動物重要棲息環境,2003,Ellisiophyllum pinnatum,海螺菊
丹大野生動物重要棲息環境,2003,Lygodium japonicum,海金沙
丹大野生動物重要棲息環境,2003,Michelia compressa,烏心石
丹大野生動物重要棲息環境,2003,Ficus erecta var. beecheyana,牛奶榕
丹大野生動物重要棲息環境,2003,Cucubalus baccifer,狗筋蔓
丹大野生動物重要棲息環境,2003,Cyclobalanopsis stenophylloides,狹葉櫟
丹大野生動物重要棲息環境,2003,Polygonum runcinatum,玉山蓼
丹大野生動物重要棲息環境,2003,Mallotus paniculatus,白匏子
丹大野生動物重要棲息環境,2003,Gaultheria cumingiana,白珠樹
丹大野生動物重要棲息環境,2003,Lysionotus pauciflorus,石吊蘭
丹大野生動物重要棲息環境,2003,Monachosorum henryi,稀子蕨
