雪霸自然保護區,2004,Juniperus formosana,刺柏
雪霸自然保護區,2004,Festuca rubra,紫羊茅
雪霸自然保護區,2004,Berberis morrisonensis,玉山小檗
雪霸自然保護區,2004,Rhododendron pseudochrysanthum,玉山杜鵑
雪霸自然保護區,2004,Adenophora morrisonensis,玉山沙參
雪霸自然保護區,2004,Abies kawakamii,臺灣冷杉
雪霸自然保護區,2007,Lyonia ovalifolia,南燭
雪霸自然保護區,2007,Schima superba,木荷
雪霸自然保護區,2007,Celtis sinensis,朴樹
雪霸自然保護區,2007,Elaeocarpus sylvestris,杜英
雪霸自然保護區,2007,Ardisia sieboldii,樹杞
雪霸自然保護區,2007,Beilschmiedia erythrophloia,瓊楠
雪霸自然保護區,2007,Styrax suberifolius,紅皮
雪霸自然保護區,2007,Trachelospermum jasminoides,絡石
雪霸自然保護區,2007,Nephrolepis auriculata,腎蕨
雪霸自然保護區,2007,Elaeocarpus japonicus,薯豆
雪霸自然保護區,2007,Cayratia japonica,虎葛
雪霸自然保護區,2007,Piper kadsura,風藤
雪霸自然保護區,2007,Machilus zuihoensis,香楠
雪霸自然保護區,2007,Juniperus squamata,香青
雪霸自然保護區,2007,Smilacina japonica,鹿藥
雪霸自然保護區,2007,Miscanthus floridulus,五節芒
雪霸自然保護區,2007,Damnacanthus indicus,伏牛花
雪霸自然保護區,2007,Lemmaphyllum microphyllum,伏石蕨
雪霸自然保護區,2007,Elatostema lineolatum var. majus,冷清草
雪霸自然保護區,2007,Ternstroemia gymnanthera,厚皮香
雪霸自然保護區,2007,Machilus japonica var. kusanoi,大葉楠
雪霸自然保護區,2007,Eriobotrya deflexa,山枇杷
雪霸自然保護區,2007,Symplocos theophrastifolia,山豬肝
雪霸自然保護區,2007,Turpinia formosana,山香圓
雪霸自然保護區,2007,Cunninghamia lanceolata var. konishii,巒大杉
雪霸自然保護區,2007,Quercus pachyloma,捲斗櫟
雪霸自然保護區,2007,Michelia compressa,烏心石
雪霸自然保護區,2007,Tricalysia dubia,狗骨仔
雪霸自然保護區,2007,Cyclobalanopsis stenophylloides,狹葉櫟
雪霸自然保護區,2007,Smilax glabra,禹餘糧
雪霸自然保護區,2007,Monachosorum henryi,稀子蕨
雪霸自然保護區,2007,Oplismenus compositus,竹葉草
雪霸自然保護區,2007,Carex baccans,紅果薹
雪霸自然保護區,2007,Hydrangea chinensis,華八仙
雪霸自然保護區,2007,Rhododendron leptosanthum,西施花
雪霸自然保護區,2007,Tetradium glabrifolium,賊仔樹
